(2.24562e-16, 1.90251e-17, 0), (3.46605e+07, 8.99716e+06, 0)
(2.24713e-16, 1.90444e-17, 0), (3.46596e+07, 9.00012e+06, 0)
(2.24864e-16, 1.90638e-17, 0), (3.46587e+07, 9.00308e+06, 0)
(2.25016e-16, 1.90831e-17, 0), (3.46578e+07, 9.00605e+06, 0)
(2.25167e-16, 1.91025e-17, 0), (3.46569e+07, 9.00901e+06, 0)
(2.25319e-16, 1.91218e-17, 0), (3.4656e+07, 9.01198e+06, 0)
(2.2547e-16, 1.91412e-17, 0), (3.46551e+07, 9.01494e+06, 0)
(2.25622e-16, 1.91606e-17, 0), (3.46542e+07, 9.01791e+06, 0)
(2.25773e-16, 1.918e-17, 0), (3.46533e+07, 9.02087e+06, 0)
(2.25925e-16, 1.91994e-17, 0), (3.46524e+07, 9.02384e+06, 0)
(2.26077e-16, 1.92189e-17, 0), (3.46515e+07, 9.0268e+06, 0)
(2.26229e-16, 1.92383e-17, 0), (3.46505e+07, 9.02976e+06, 0)
(2.26381e-16, 1.92578e-17, 0), (3.46496e+07, 9.03273e+06, 0)
(2.26532e-16, 1.92772e-17, 0), (3.46487e+07, 9.03569e+06, 0)
(2.26684e-16, 1.92967e-17, 0), (3.46478e+07, 9.03866e+06, 0)
(2.26836e-16, 1.93162e-17, 0), (3.46469e+07, 9.04162e+06, 0)
(2.26988e-16, 1.93357e-17, 0), (3.4646e+07, 9.04458e+06, 0)
(2.2714e-16, 1.93553e-17, 0), (3.46451e+07, 9.04755e+06, 0)
(2.27293e-16, 1.93748e-17, 0), (3.46442e+07, 9.05051e+06, 0)
(2.27445e-16, 1.93943e-17, 0), (3.46433e+07, 9.05347e+06, 0)
(2.27597e-16, 1.94139e-17, 0), (3.46424e+07, 9.05644e+06, 0)
(2.27749e-16, 1.94335e-17, 0), (3.46415e+07, 9.0594e+06, 0)
(2.27902e-16, 1.94531e-17, 0), (3.46406e+07, 9.06236e+06, 0)
(2.28054e-16, 1.94727e-17, 0), (3.46397e+07, 9.06533e+06, 0)
(2.28206e-16, 1.94923e-17, 0), (3.46387e+07, 9.06829e+06, 0)
(2.28359e-16, 1.95119e-17, 0), (3.46378e+07, 9.07125e+06, 0)
(2.28512e-16, 1.95316e-17, 0), (3.46369e+07, 9.07421e+06, 0)
(2.28664e-16, 1.95512e-17, 0), (3.4636e+07, 9.07718e+06, 0)
(2.28817e-16, 1.95709e-17, 0), (3.46351e+07, 9.08014e+06, 0)
(2.28969e-16, 1.95906e-17, 0), (3.46342e+07, 9.0831e+06, 0)
(2.29122e-16, 1.96103e-17, 0), (3.46333e+07, 9.08606e+06, 0)
(2.29275e-16, 1.963e-17, 0), (3.46324e+07, 9.08903e+06, 0)
(2.29428e-16, 1.96497e-17, 0), (3.46315e+07, 9.09199e+06, 0)
(2.29581e-16, 1.96694e-17, 0), (3.46306e+07, 9.09495e+06, 0)
(2.29734e-16, 1.96892e-17, 0), (3.46296e+07, 9.09791e+06, 0)
(2.29887e-16, 1.9709e-17, 0), (3.46287e+07, 9.10088e+06, 0)
(2.3004e-16, 1.97287e-17, 0), (3.46278e+07, 9.10384e+06, 0)
(2.30193e-16, 1.97485e-17, 0), (3.46269e+07, 9.1068e+06, 0)
(2.30346e-16, 1.97683e-17, 0), (3.4626e+07, 9.10976e+06, 0)
(2.30499e-16, 1.97881e-17, 0), (3.46251e+07, 9.11272e+06, 0)
(2.30652e-16, 1.9808e-17, 0), (3.46242e+07, 9.11569e+06, 0)
(2.30806e-16, 1.98278e-17, 0), (3.46232e+07, 9.11865e+06, 0)
(2.30959e-16, 1.98477e-17, 0), (3.46223e+07, 9.12161e+06, 0)
(2.31112e-16, 1.98675e-17, 0), (3.46214e+07, 9.12457e+06, 0)
(2.31266e-16, 1.98874e-17, 0), (3.46205e+07, 9.12753e+06, 0)
(2.31419e-16, 1.99073e-17, 0), (3.46196e+07, 9.13049e+06, 0)
(2.31573e-16, 1.99272e-17, 0), (3.46187e+07, 9.13345e+06, 0)
(2.31727e-16, 1.99471e-17, 0), (3.46178e+07, 9.13642e+06, 0)
(2.3188e-16, 1.99671e-17, 0), (3.46168e+07, 9.13938e+06, 0)
(2.32034e-16, 1.9987e-17, 0), (3.46159e+07, 9.14234e+06, 0)
(2.32188e-16, 2.0007e-17, 0), (3.4615e+07, 9.1453e+06, 0)
(2.32341e-16, 2.0027e-17, 0), (3.46141e+07, 9.14826e+06, 0)
(2.32495e-16, 2.00469e-17, 0), (3.46132e+07, 9.15122e+06, 0)
(2.32649e-16, 2.00669e-17, 0), (3.46122e+07, 9.15418e+06, 0)
(2.32803e-16, 2.0087e-17, 0), (3.46113e+07, 9.15714e+06, 0)
(2.32957e-16, 2.0107e-17, 0), (3.46104e+07, 9.1601e+06, 0)
(2.33111e-16, 2.0127e-17, 0), (3.46095e+07, 9.16306e+06, 0)
(2.33265e-16, 2.01471e-17, 0), (3.46086e+07, 9.16602e+06, 0)
(2.33419e-16, 2.01671e-17, 0), (3.46077e+07, 9.16898e+06, 0)
(2.33574e-16, 2.01872e-17, 0), (3.46067e+07, 9.17194e+06, 0)
(2.33728e-16, 2.02073e-17, 0), (3.46058e+07, 9.1749e+06, 0)
(2.33882e-16, 2.02274e-17, 0), (3.46049e+07, 9.17786e+06, 0)
(2.34037e-16, 2.02476e-17, 0), (3.4604e+07, 9.18082e+06, 0)
(2.34191e-16, 2.02677e-17, 0), (3.46031e+07, 9.18378e+06, 0)
(2.34345e-16, 2.02878e-17, 0), (3.46021e+07, 9.18674e+06, 0)
(2.345e-16, 2.0308e-17, 0), (3.46012e+07, 9.1897e+06, 0)
(2.34654e-16, 2.03282e-17, 0), (3.46003e+07, 9.19266e+06, 0)
(2.34809e-16, 2.03484e-17, 0), (3.45994e+07, 9.19562e+06, 0)
(2.34964e-16, 2.03686e-17, 0), (3.45984e+07, 9.19858e+06, 0)
(2.35118e-16, 2.03888e-17, 0), (3.45975e+07, 9.20154e+06, 0)
(2.35273e-16, 2.0409e-17, 0), (3.45966e+07, 9.2045e+06, 0)
(2.35428e-16, 2.04292e-17, 0), (3.45957e+07, 9.20746e+06, 0)
(2.35583e-16, 2.04495e-17, 0), (3.45947e+07, 9.21042e+06, 0)
(2.35738e-16, 2.04698e-17, 0), (3.45938e+07, 9.21338e+06, 0)
(2.35893e-16, 2.049e-17, 0), (3.45929e+07, 9.21634e+06, 0)
(2.36048e-16, 2.05103e-17, 0), (3.4592e+07, 9.2193e+06, 0)
(2.36203e-16, 2.05307e-17, 0), (3.45911e+07, 9.22225e+06, 0)
(2.36358e-16, 2.0551e-17, 0), (3.45901e+07, 9.22521e+06, 0)
(2.36513e-16, 2.05713e-17, 0), (3.45892e+07, 9.22817e+06, 0)
(2.36668e-16, 2.05917e-17, 0), (3.45883e+07, 9.23113e+06, 0)
(2.36824e-16, 2.0612e-17, 0), (3.45873e+07, 9.23409e+06, 0)
(2.36979e-16, 2.06324e-17, 0), (3.45864e+07, 9.23705e+06, 0)
(2.37134e-16, 2.06528e-17, 0), (3.45855e+07, 9.24001e+06, 0)
(2.3729e-16, 2.06732e-17, 0), (3.45846e+07, 9.24296e+06, 0)
(2.37445e-16, 2.06936e-17, 0), (3.45836e+07, 9.24592e+06, 0)
(2.37601e-16, 2.0714e-17, 0), (3.45827e+07, 9.24888e+06, 0)
(2.37756e-16, 2.07345e-17, 0), (3.45818e+07, 9.25184e+06, 0)
(2.37912e-16, 2.07549e-17, 0), (3.45809e+07, 9.2548e+06, 0)
(2.38067e-16, 2.07754e-17, 0), (3.45799e+07, 9.25775e+06, 0)
(2.38223e-16, 2.07959e-17, 0), (3.4579e+07, 9.26071e+06, 0)
(2.38379e-16, 2.08164e-17, 0), (3.45781e+07, 9.26367e+06, 0)
(2.38535e-16, 2.08369e-17, 0), (3.45771e+07, 9.26663e+06, 0)
(2.38691e-16, 2.08574e-17, 0), (3.45762e+07, 9.26959e+06, 0)
(2.38847e-16, 2.0878e-17, 0), (3.45753e+07, 9.27254e+06, 0)
(2.39002e-16, 2.08985e-17, 0), (3.45744e+07, 9.2755e+06, 0)
(2.39158e-16, 2.09191e-17, 0), (3.45734e+07, 9.27846e+06, 0)
(2.39315e-16, 2.09396e-17, 0), (3.45725e+07, 9.28142e+06, 0)
(2.39471e-16, 2.09602e-17, 0), (3.45716e+07, 9.28437e+06, 0)
(2.39627e-16, 2.09808e-17, 0), (3.45706e+07, 9.28733e+06, 0)
(2.39783e-16, 2.10015e-17, 0), (3.45697e+07, 9.29029e+06, 0)
(2.39939e-16, 2.10221e-17, 0), (3.45688e+07, 9.29324e+06, 0)
(2.40096e-16, 2.10427e-17, 0), (3.45678e+07, 9.2962e+06, 0)
(2.40252e-16, 2.10634e-17, 0), (3.45669e+07, 9.29916e+06, 0)
(2.40408e-16, 2.10841e-17, 0), (3.4566e+07, 9.30211e+06, 0)
(2.40565e-16, 2.11047e-17, 0), (3.4565e+07, 9.30507e+06, 0)
(2.40721e-16, 2.11254e-17, 0), (3.45641e+07, 9.30803e+06, 0)
(2.40878e-16, 2.11462e-17, 0), (3.45632e+07, 9.31098e+06, 0)
(2.41035e-16, 2.11669e-17, 0), (3.45622e+07, 9.31394e+06, 0)
(2.41191e-16, 2.11876e-17, 0), (3.45613e+07, 9.3169e+06, 0)
(2.41348e-16, 2.12084e-17, 0), (3.45604e+07, 9.31985e+06, 0)
(2.41505e-16, 2.12291e-17, 0), (3.45594e+07, 9.32281e+06, 0)
(2.41662e-16, 2.12499e-17, 0), (3.45585e+07, 9.32576e+06, 0)
(2.41818e-16, 2.12707e-17, 0), (3.45576e+07, 9.32872e+06, 0)
(2.41975e-16, 2.12915e-17, 0), (3.45566e+07, 9.33168e+06, 0)
(2.42132e-16, 2.13124e-17, 0), (3.45557e+07, 9.33463e+06, 0)
(2.42289e-16, 2.13332e-17, 0), (3.45547e+07, 9.33759e+06, 0)
(2.42446e-16, 2.1354e-17, 0), (3.45538e+07, 9.34054e+06, 0)
(2.42604e-16, 2.13749e-17, 0), (3.45529e+07, 9.3435e+06, 0)
(2.42761e-16, 2.13958e-17, 0), (3.45519e+07, 9.34645e+06, 0)
(2.42918e-16, 2.14167e-17, 0), (3.4551e+07, 9.34941e+06, 0)
(2.43075e-16, 2.14376e-17, 0), (3.45501e+07, 9.35236e+06, 0)
(2.43233e-16, 2.14585e-17, 0), (3.45491e+07, 9.35532e+06, 0)
(2.4339e-16, 2.14794e-17, 0), (3.45482e+07, 9.35828e+06, 0)
(2.43547e-16, 2.15004e-17, 0), (3.45472e+07, 9.36123e+06, 0)
(2.43705e-16, 2.15213e-17, 0), (3.45463e+07, 9.36419e+06, 0)
(2.43862e-16, 2.15423e-17, 0), (3.45454e+07, 9.36714e+06, 0)
(2.4402e-16, 2.15633e-17, 0), (3.45444e+07, 9.3701e+06, 0)
(2.44178e-16, 2.15843e-17, 0), (3.45435e+07, 9.37305e+06, 0)
(2.44335e-16, 2.16053e-17, 0), (3.45425e+07, 9.376e+06, 0)
(2.44493e-16, 2.16263e-17, 0), (3.45416e+07, 9.37896e+06, 0)
(2.44651e-16, 2.16473e-17, 0), (3.45407e+07, 9.38191e+06, 0)
(2.44809e-16, 2.16684e-17, 0), (3.45397e+07, 9.38487e+06, 0)
(2.44966e-16, 2.16895e-17, 0), (3.45388e+07, 9.38782e+06, 0)
(2.45124e-16, 2.17105e-17, 0), (3.45378e+07, 9.39078e+06, 0)
(2.45282e-16, 2.17316e-17, 0), (3.45369e+07, 9.39373e+06, 0)
(2.4544e-16, 2.17527e-17, 0), (3.45359e+07, 9.39668e+06, 0)
(2.45598e-16, 2.17739e-17, 0), (3.4535e+07, 9.39964e+06, 0)
(2.45757e-16, 2.1795e-17, 0), (3.45341e+07, 9.40259e+06, 0)
(2.45915e-16, 2.18161e-17, 0), (3.45331e+07, 9.40555e+06, 0)
(2.46073e-16, 2.18373e-17, 0), (3.45322e+07, 9.4085e+06, 0)
(2.46231e-16, 2.18585e-17, 0), (3.45312e+07, 9.41145e+06, 0)
(2.4639e-16, 2.18797e-17, 0), (3.45303e+07, 9.41441e+06, 0)
(2.46548e-16, 2.19009e-17, 0), (3.45293e+07, 9.41736e+06, 0)
(2.46706e-16, 2.19221e-17, 0), (3.45284e+07, 9.42031e+06, 0)
(2.46865e-16, 2.19433e-17, 0), (3.45275e+07, 9.42327e+06, 0)
(2.47023e-16, 2.19646e-17, 0), (3.45265e+07, 9.42622e+06, 0)
(2.47182e-16, 2.19858e-17, 0), (3.45256e+07, 9.42917e+06, 0)
(2.47341e-16, 2.20071e-17, 0), (3.45246e+07, 9.43213e+06, 0)
(2.47499e-16, 2.20284e-17, 0), (3.45237e+07, 9.43508e+06, 0)
(2.47658e-16, 2.20497e-17, 0), (3.45227e+07, 9.43803e+06, 0)
(2.47817e-16, 2.2071e-17, 0), (3.45218e+07, 9.44099e+06, 0)
(2.47976e-16, 2.20923e-17, 0), (3.45208e+07, 9.44394e+06, 0)
(2.48134e-16, 2.21137e-17, 0), (3.45199e+07, 9.44689e+06, 0)
(2.48293e-16, 2.2135e-17, 0), (3.45189e+07, 9.44984e+06, 0)
(2.48452e-16, 2.21564e-17, 0), (3.4518e+07, 9.4528e+06, 0)
(2.48611e-16, 2.21778e-17, 0), (3.4517e+07, 9.45575e+06, 0)
(2.4877e-16, 2.21992e-17, 0), (3.45161e+07, 9.4587e+06, 0)
(2.4893e-16, 2.22206e-17, 0), (3.45151e+07, 9.46165e+06, 0)
(2.49089e-16, 2.2242e-17, 0), (3.45142e+07, 9.46461e+06, 0)
(2.49248e-16, 2.22634e-17, 0), (3.45132e+07, 9.46756e+06, 0)
(2.49407e-16, 2.22849e-17, 0), (3.45123e+07, 9.47051e+06, 0)
(2.49567e-16, 2.23064e-17, 0), (3.45113e+07, 9.47346e+06, 0)
(2.49726e-16, 2.23278e-17, 0), (3.45104e+07, 9.47641e+06, 0)
(2.49885e-16, 2.23493e-17, 0), (3.45094e+07, 9.47937e+06, 0)
(2.50045e-16, 2.23708e-17, 0), (3.45085e+07, 9.48232e+06, 0)
(2.50204e-16, 2.23924e-17, 0), (3.45075e+07, 9.48527e+06, 0)
(2.50364e-16, 2.24139e-17, 0), (3.45066e+07, 9.48822e+06, 0)
(2.50524e-16, 2.24354e-17, 0), (3.45056e+07, 9.49117e+06, 0)
(2.50683e-16, 2.2457e-17, 0), (3.45047e+07, 9.49412e+06, 0)
(2.50843e-16, 2.24786e-17, 0), (3.45037e+07, 9.49708e+06, 0)
(2.51003e-16, 2.25002e-17, 0), (3.45028e+07, 9.50003e+06, 0)
(2.51163e-16, 2.25218e-17, 0), (3.45018e+07, 9.50298e+06, 0)
(2.51323e-16, 2.25434e-17, 0), (3.45009e+07, 9.50593e+06, 0)
(2.51483e-16, 2.2565e-17, 0), (3.44999e+07, 9.50888e+06, 0)
(2.51643e-16, 2.25867e-17, 0), (3.4499e+07, 9.51183e+06, 0)
(2.51803e-16, 2.26083e-17, 0), (3.4498e+07, 9.51478e+06, 0)
(2.51963e-16, 2.263e-17, 0), (3.4497e+07, 9.51773e+06, 0)
(2.52123e-16, 2.26517e-17, 0), (3.44961e+07, 9.52068e+06, 0)
(2.52283e-16, 2.26734e-17, 0), (3.44951e+07, 9.52363e+06, 0)
(2.52443e-16, 2.26951e-17, 0), (3.44942e+07, 9.52658e+06, 0)
(2.52604e-16, 2.27168e-17, 0), (3.44932e+07, 9.52953e+06, 0)
(2.52764e-16, 2.27385e-17, 0), (3.44923e+07, 9.53248e+06, 0)
(2.52924e-16, 2.27603e-17, 0), (3.44913e+07, 9.53543e+06, 0)
(2.53085e-16, 2.27821e-17, 0), (3.44903e+07, 9.53838e+06, 0)
(2.53245e-16, 2.28039e-17, 0), (3.44894e+07, 9.54133e+06, 0)
(2.53406e-16, 2.28257e-17, 0), (3.44884e+07, 9.54428e+06, 0)
(2.53566e-16, 2.28475e-17, 0), (3.44875e+07, 9.54723e+06, 0)
(2.53727e-16, 2.28693e-17, 0), (3.44865e+07, 9.55018e+06, 0)
(2.53888e-16, 2.28911e-17, 0), (3.44856e+07, 9.55313e+06, 0)
(2.54048e-16, 2.2913e-17, 0), (3.44846e+07, 9.55608e+06, 0)
(2.54209e-16, 2.29348e-17, 0), (3.44836e+07, 9.55903e+06, 0)
(2.5437e-16, 2.29567e-17, 0), (3.44827e+07, 9.56198e+06, 0)
(2.54531e-16, 2.29786e-17, 0), (3.44817e+07, 9.56493e+06, 0)
(2.54692e-16, 2.30005e-17, 0), (3.44808e+07, 9.56788e+06, 0)
(2.54853e-16, 2.30225e-17, 0), (3.44798e+07, 9.57083e+06, 0)
(2.55014e-16, 2.30444e-17, 0), (3.44788e+07, 9.57378e+06, 0)
(2.55175e-16, 2.30663e-17, 0), (3.44779e+07, 9.57673e+06, 0)
(2.55336e-16, 2.30883e-17, 0), (3.44769e+07, 9.57968e+06, 0)
(2.55497e-16, 2.31103e-17, 0), (3.4476e+07, 9.58263e+06, 0)
(2.55659e-16, 2.31323e-17, 0), (3.4475e+07, 9.58558e+06, 0)
(2.5582e-16, 2.31543e-17, 0), (3.4474e+07, 9.58852e+06, 0)
(2.55981e-16, 2.31763e-17, 0), (3.44731e+07, 9.59147e+06, 0)
(2.56143e-16, 2.31983e-17, 0), (3.44721e+07, 9.59442e+06, 0)
(2.56304e-16, 2.32204e-17, 0), (3.44711e+07, 9.59737e+06, 0)
(2.56466e-16, 2.32424e-17, 0), (3.44702e+07, 9.60032e+06, 0)
(2.56627e-16, 2.32645e-17, 0), (3.44692e+07, 9.60327e+06, 0)
(2.56789e-16, 2.32866e-17, 0), (3.44683e+07, 9.60622e+06, 0)
(2.5695e-16, 2.33087e-17, 0), (3.44673e+07, 9.60916e+06, 0)
(2.57112e-16, 2.33308e-17, 0), (3.44663e+07, 9.61211e+06, 0)
(2.57274e-16, 2.3353e-17, 0), (3.44654e+07, 9.61506e+06, 0)
(2.57436e-16, 2.33751e-17, 0), (3.44644e+07, 9.61801e+06, 0)
(2.57597e-16, 2.33973e-17, 0), (3.44634e+07, 9.62096e+06, 0)
(2.57759e-16, 2.34194e-17, 0), (3.44625e+07, 9.6239e+06, 0)
(2.57921e-16, 2.34416e-17, 0), (3.44615e+07, 9.62685e+06, 0)
(2.58083e-16, 2.34638e-17, 0), (3.44605e+07, 9.6298e+06, 0)
(2.58245e-16, 2.3486e-17, 0), (3.44596e+07, 9.63275e+06, 0)
(2.58407e-16, 2.35083e-17, 0), (3.44586e+07, 9.63569e+06, 0)
(2.58569e-16, 2.35305e-17, 0), (3.44576e+07, 9.63864e+06, 0)
(2.58732e-16, 2.35528e-17, 0), (3.44567e+07, 9.64159e+06, 0)
(2.58894e-16, 2.3575e-17, 0), (3.44557e+07, 9.64453e+06, 0)
(2.59056e-16, 2.35973e-17, 0), (3.44547e+07, 9.64748e+06, 0)
(2.59219e-16, 2.36196e-17, 0), (3.44538e+07, 9.65043e+06, 0)
(2.59381e-16, 2.36419e-17, 0), (3.44528e+07, 9.65338e+06, 0)
(2.59543e-16, 2.36643e-17, 0), (3.44518e+07, 9.65632e+06, 0)
(2.59706e-16, 2.36866e-17, 0), (3.44509e+07, 9.65927e+06, 0)
(2.59868e-16, 2.3709e-17, 0), (3.44499e+07, 9.66222e+06, 0)
(2.60031e-16, 2.37313e-17, 0), (3.44489e+07, 9.66516e+06, 0)
(2.60194e-16, 2.37537e-17, 0), (3.44479e+07, 9.66811e+06, 0)
(2.60356e-16, 2.37761e-17, 0), (3.4447e+07, 9.67106e+06, 0)
(2.60519e-16, 2.37985e-17, 0), (3.4446e+07, 9.674e+06, 0)
(2.60682e-16, 2.3821e-17, 0), (3.4445e+07, 9.67695e+06, 0)
(2.60845e-16, 2.38434e-17, 0), (3.44441e+07, 9.67989e+06, 0)
(2.61008e-16, 2.38659e-17, 0), (3.44431e+07, 9.68284e+06, 0)
(2.61171e-16, 2.38883e-17, 0), (3.44421e+07, 9.68579e+06, 0)
(2.61334e-16, 2.39108e-17, 0), (3.44411e+07, 9.68873e+06, 0)
(2.61497e-16, 2.39333e-17, 0), (3.44402e+07, 9.69168e+06, 0)
(2.6166e-16, 2.39558e-17, 0), (3.44392e+07, 9.69462e+06, 0)
(2.61823e-16, 2.39784e-17, 0), (3.44382e+07, 9.69757e+06, 0)
(2.61986e-16, 2.40009e-17, 0), (3.44373e+07, 9.70051e+06, 0)
(2.62149e-16, 2.40234e-17, 0), (3.44363e+07, 9.70346e+06, 0)
(2.62313e-16, 2.4046e-17, 0), (3.44353e+07, 9.70641e+06, 0)
(2.62476e-16, 2.40686e-17, 0), (3.44343e+07, 9.70935e+06, 0)
(2.62639e-16, 2.40912e-17, 0), (3.44334e+07, 9.7123e+06, 0)
(2.62803e-16, 2.41138e-17, 0), (3.44324e+07, 9.71524e+06, 0)
(2.62966e-16, 2.41364e-17, 0), (3.44314e+07, 9.71819e+06, 0)
(2.6313e-16, 2.41591e-17, 0), (3.44304e+07, 9.72113e+06, 0)
(2.63294e-16, 2.41817e-17, 0), (3.44295e+07, 9.72408e+06, 0)
(2.63457e-16, 2.42044e-17, 0), (3.44285e+07, 9.72702e+06, 0)
(2.63621e-16, 2.42271e-17, 0), (3.44275e+07, 9.72997e+06, 0)
(2.63785e-16, 2.42498e-17, 0), (3.44265e+07, 9.73291e+06, 0)
(2.63948e-16, 2.42725e-17, 0), (3.44255e+07, 9.73585e+06, 0)
(2.64112e-16, 2.42952e-17, 0), (3.44246e+07, 9.7388e+06, 0)
(2.64276e-16, 2.43179e-17, 0), (3.44236e+07, 9.74174e+06, 0)
(2.6444e-16, 2.43407e-17, 0), (3.44226e+07, 9.74469e+06, 0)
(2.64604e-16, 2.43635e-17, 0), (3.44216e+07, 9.74763e+06, 0)
(2.64768e-16, 2.43862e-17, 0), (3.44207e+07, 9.75058e+06, 0)
(2.64932e-16, 2.4409e-17, 0), (3.44197e+07, 9.75352e+06, 0)
(2.65096e-16, 2.44318e-17, 0), (3.44187e+07, 9.75646e+06, 0)
(2.65261e-16, 2.44547e-17, 0), (3.44177e+07, 9.75941e+06, 0)
(2.65425e-16, 2.44775e-17, 0), (3.44167e+07, 9.76235e+06, 0)
(2.65589e-16, 2.45003e-17, 0), (3.44158e+07, 9.7653e+06, 0)
(2.65754e-16, 2.45232e-17, 0), (3.44148e+07, 9.76824e+06, 0)
(2.65918e-16, 2.45461e-17, 0), (3.44138e+07, 9.77118e+06, 0)
(2.66082e-16, 2.4569e-17, 0), (3.44128e+07, 9.77413e+06, 0)
(2.66247e-16, 2.45919e-17, 0), (3.44118e+07, 9.77707e+06, 0)
(2.66412e-16, 2.46148e-17, 0), (3.44109e+07, 9.78001e+06, 0)
(2.66576e-16, 2.46378e-17, 0), (3.44099e+07, 9.78296e+06, 0)
(2.66741e-16, 2.46607e-17, 0), (3.44089e+07, 9.7859e+06, 0)
(2.66905e-16, 2.46837e-17, 0), (3.44079e+07, 9.78884e+06, 0)
(2.6707e-16, 2.47067e-17, 0), (3.44069e+07, 9.79178e+06, 0)
(2.67235e-16, 2.47297e-17, 0), (3.44059e+07, 9.79473e+06, 0)
(2.674e-16, 2.47527e-17, 0), (3.4405e+07, 9.79767e+06, 0)
(2.67565e-16, 2.47757e-17, 0), (3.4404e+07, 9.80061e+06, 0)
(2.6773e-16, 2.47987e-17, 0), (3.4403e+07, 9.80356e+06, 0)
(2.67895e-16, 2.48218e-17, 0), (3.4402e+07, 9.8065e+06, 0)
(2.6806e-16, 2.48448e-17, 0), (3.4401e+07, 9.80944e+06, 0)
(2.68225e-16, 2.48679e-17, 0), (3.44e+07, 9.81238e+06, 0)
(2.6839e-16, 2.4891e-17, 0), (3.43991e+07, 9.81533e+06, 0)
(2.68555e-16, 2.49141e-17, 0), (3.43981e+07, 9.81827e+06, 0)
(2.68721e-16, 2.49372e-17, 0), (3.43971e+07, 9.82121e+06, 0)
(2.68886e-16, 2.49604e-17, 0), (3.43961e+07, 9.82415e+06, 0)
(2.69051e-16, 2.49835e-17, 0), (3.43951e+07, 9.82709e+06, 0)
(2.69217e-16, 2.50067e-17, 0), (3.43941e+07, 9.83004e+06, 0)
(2.69382e-16, 2.50299e-17, 0), (3.43931e+07, 9.83298e+06, 0)
(2.69548e-16, 2.50531e-17, 0), (3.43921e+07, 9.83592e+06, 0)
(2.69713e-16, 2.50763e-17, 0), (3.43912e+07, 9.83886e+06, 0)
(2.69879e-16, 2.50995e-17, 0), (3.43902e+07, 9.8418e+06, 0)
(2.70044e-16, 2.51227e-17, 0), (3.43892e+07, 9.84474e+06, 0)
(2.7021e-16, 2.5146e-17, 0), (3.43882e+07, 9.84768e+06, 0)
(2.70376e-16, 2.51693e-17, 0), (3.43872e+07, 9.85063e+06, 0)
(2.70542e-16, 2.51925e-17, 0), (3.43862e+07, 9.85357e+06, 0)
(2.70708e-16, 2.52158e-17, 0), (3.43852e+07, 9.85651e+06, 0)
(2.70873e-16, 2.52391e-17, 0), (3.43842e+07, 9.85945e+06, 0)
(2.71039e-16, 2.52625e-17, 0), (3.43832e+07, 9.86239e+06, 0)
(2.71205e-16, 2.52858e-17, 0), (3.43823e+07, 9.86533e+06, 0)
(2.71371e-16, 2.53092e-17, 0), (3.43813e+07, 9.86827e+06, 0)
(2.71538e-16, 2.53325e-17, 0), (3.43803e+07, 9.87121e+06, 0)
(2.71704e-16, 2.53559e-17, 0), (3.43793e+07, 9.87415e+06, 0)
(2.7187e-16, 2.53793e-17, 0), (3.43783e+07, 9.87709e+06, 0)
(2.72036e-16, 2.54027e-17, 0), (3.43773e+07, 9.88003e+06, 0)
(2.72203e-16, 2.54261e-17, 0), (3.43763e+07, 9.88297e+06, 0)
(2.72369e-16, 2.54496e-17, 0), (3.43753e+07, 9.88591e+06, 0)
(2.72535e-16, 2.5473e-17, 0), (3.43743e+07, 9.88885e+06, 0)
(2.72702e-16, 2.54965e-17, 0), (3.43733e+07, 9.89179e+06, 0)
(2.72868e-16, 2.552e-17, 0), (3.43723e+07, 9.89473e+06, 0)
(2.73035e-16, 2.55435e-17, 0), (3.43713e+07, 9.89767e+06, 0)
(2.73201e-16, 2.5567e-17, 0), (3.43704e+07, 9.90061e+06, 0)
(2.73368e-16, 2.55905e-17, 0), (3.43694e+07, 9.90355e+06, 0)
(2.73535e-16, 2.56141e-17, 0), (3.43684e+07, 9.90649e+06, 0)
(2.73702e-16, 2.56376e-17, 0), (3.43674e+07, 9.90943e+06, 0)
(2.73868e-16, 2.56612e-17, 0), (3.43664e+07, 9.91237e+06, 0)
(2.74035e-16, 2.56848e-17, 0), (3.43654e+07, 9.91531e+06, 0)
(2.74202e-16, 2.57084e-17, 0), (3.43644e+07, 9.91825e+06, 0)
(2.74369e-16, 2.5732e-17, 0), (3.43634e+07, 9.92119e+06, 0)
(2.74536e-16, 2.57556e-17, 0), (3.43624e+07, 9.92413e+06, 0)
(2.74703e-16, 2.57792e-17, 0), (3.43614e+07, 9.92707e+06, 0)
(2.7487e-16, 2.58029e-17, 0), (3.43604e+07, 9.93001e+06, 0)
(2.75037e-16, 2.58266e-17, 0), (3.43594e+07, 9.93294e+06, 0)
(2.75205e-16, 2.58503e-17, 0), (3.43584e+07, 9.93588e+06, 0)
(2.75372e-16, 2.5874e-17, 0), (3.43574e+07, 9.93882e+06, 0)
(2.75539e-16, 2.58977e-17, 0), (3.43564e+07, 9.94176e+06, 0)
(2.75707e-16, 2.59214e-17, 0), (3.43554e+07, 9.9447e+06, 0)
(2.75874e-16, 2.59451e-17, 0), (3.43544e+07, 9.94764e+06, 0)
(2.76042e-16, 2.59689e-17, 0), (3.43534e+07, 9.95058e+06, 0)
(2.76209e-16, 2.59927e-17, 0), (3.43524e+07, 9.95351e+06, 0)
